word,freq
之力,5
某某某,5
扩大,5
现行,5
不知,5
独木桥,5
赶快,5
两眼,5
水到渠成,5
刑事犯罪,5
长安,5
中学,5
清朝,5
香港,5
内容,5
大大的,5
受不了,5
积攒,5
猛灌,5
土豆,5
言论,5
一大半,5
致死,5
冒犯,5
完善,5
说到底,5
严格来说,5
说法,5
送车,5
玩笑,5
贷款,5
迈过去,5
每每,5
总和,5
成人高考,5
那一刻,5
几次,5
自从,5
二者之间,5
手机,5
票子,5
西南,5
把握,5
而出,5
伟大,5
拒绝,5
那位,5
主角,5
全力,5
我算,5
不问,5
雪中送炭,5
下一代,5
迟早,5
休学,5
约等于,5
殷实,5
事业单位,5
哲学家,5
所料,5
放大,5
时分,5
挣得,5
便是,5
人中,5
体制,5
欧皇,5
方方面面,5
多长,5
12,5
万分之一,5
旮旯,5
这要,5
枷锁,5
劝诫,5
前沿,5
关口,5
千千万万,5
交汇,5
崩溃,5
四十岁,5
私企,5
机遇,5
家底,5
偶然,5
绝望,5
算得,5
偏向,5
起跑,5
科太多,5
无限大,5
学者,5
山东,5
几年,5
准考证,5
两千万,5
C9,5
控制,5
普通高校,5
心智,5
七月份,5
遗产,5
最高,5
升官,5
换来,5
过来,5
败北,5
风生水,5
大多,5
一圈,5
社区,5
台阶,5
学府,5
磨灭,5
管束,5
的的确确,5
活下去,5
胜于蓝,5
笼统,5
成人,5
逆转,5
稍微,5
现实生活,5
总会,5
有好有坏,5
变通,5
记者,5
风口,5
适用,5
天定,5
劝退,5
玩命,5
太紧张,5
店员,5
运用,5
入场券,5
街上,5
一刻起,5
分高,5
现今,5
个个,5
站点,5
讲讲,5
大事,5
过年,5
县长,5
知识性,5
绝对性,5
笃定,5
先开个,5
谋生,5
认真学习,5
无用,5
无数道,5
本着,5
考有,5
一会,5
得失心,5
跑车,5
保证,5
中等偏上,5
远不如,5
实在,5
依赖,5
太大,5
我大,5
一百种,5
几率,5
远到,5
座下,5
友好,5
众多,5
人来,5
不济,5
长处,5
公转,5
初三,5
42,5
大四,5
影响力,5
教育培养,5
中苦,5
子承父业,5
5%,5
精通,5
短期,5
优于,5
无以至千里,5
销售主管,5
低则,5
危言耸听,5
援手,5
不屑一顾,5
..,5
一快,5
随机,5
回报,5
绝非,5
这边,5
单论,5
较为,5
顾客,5
前半生,5
圈层,5
相对而言,5
支撑,5
加持,5
诸如此类,5
十楼,5
国情,5
超过,5
质量,5
一股,5
八点,5
淘汰,5
中央,5
四十,5
叫做,5
儿时,5
良好,5
舒坦,5
关系不大,5
经验,5
前才,5
证件,5
近到,5
包吃包住,5
一分之差,5
事例,5
买不起,5
并无二致,5
庄严,5
生存,5
折腾,5
父母辈,5
填志愿,5
网易,5
完全相同,5
考差,5
刚才,5
技术,5
比差,5
普本,5
受气,5
富人,5
静待题,5
没事儿,5
收费员,5
品行,5
磨练,5
1000,5
普通高中,5
往常,5
承受,5
统一,5
寝食难安,5
本钱,5
现有,5
爱人,5
北大清华,5
毒打,5
富士康,5
手册,5
多点,5
注定,5
同期,5
这会,5
要不是,5
长寿,5
一腔热血,5
xxx,5
棋阵,5
挺难,5
温饱,5
施展,5
若干条,5
学好,5
知识结构,5
突出,5
体现,5
今天,5
小生意,5
碎片,5
人际关系,5
缺失,5
去年,5
三岔路口,5
神圣不可,5
不大能,5
三十年,5
混得,5
家门口,5
更能,5
俞敏洪,5
电子厂,5
根本原因,5
各有命,5
不切实际,5
胆子,5
医学,5
符合,5
校友,5
线高,5
18,5
知足,5
22,5
不上,5
场景,5
仇恨,5
后期,5
大些,5
眼前,5
从头到尾,5
段位,5
人光,5
N年,5
爸爸,5
公正,5
前往,5
受到,5
刚出生,5
决不,5
反而,5
控制变量,5
门内,5
这倒,5
契机,5
逻辑,5
眷顾,5
累死,5
坚持不懈,5
毫无疑问,5
形成,5
成果,5
左右,5
安安稳稳,5
千樯,5
说了算,5
读书人,5
人为,5
吃不起,5
iPad,5
各种各样,5
没人会,5
地利,5
安家落户,5
十块钱,5
人均收入,5
年纪,5
对号入座,5
无头,5
同校,5
林省,5
走入,5
大名,5
必经之路,5
飞机,5
家伙,5
指引,5
sample,5
循环,5
一会儿,5
达官显贵,5
七云,5
无数种,5
龙凤,5
弊端,5
动力,5
软件开发,5
其次,5
忘记,5
更坏,5
作弊,5
分母,5
限于,5
张卷,5
没什么,5
打火机,5
有马云,5
我来,5
上下班,5
功成名就,5
这片,5
就要,5
相互影响,5
摔死,5
后续,5
智慧,5
规则,5
斯坦福,5
学都,5
躲避,5
老公,5
教会,5
不仅仅,5
异性,5
大不了,5
十万,5
学位证书,5
读硕,5
阳光,5
专业性,5
牌子,5
招收,5
殊途同归,5
戏中人,5
出头,5
浑噩,5
父亲节,5
直白,5
它考,5
话题,5
奖学金,5
不去,5
boss,5
上去,5
海外,5
不愁吃,5
前中期,5
写道,5
问一问,5
小红当,5
始终保持,5
想花,5
机动车,5
成败,5
不多,5
很长,5
搬运工,5
后头,5
一行,5
走过,5
疯狂,5
站稳脚跟,5
心仪,5
历史,5
不请自来,5
并不大,5
不住,5
不积,5
记二,5
脱颖而出,5
一百倍,5
神化,5
无以,5
拼上来,5
芸芸,5
报告,5
尽孝,5
后半生,5
碰到,5
检验,5
捏了一把汗,5
非要,5
出过,5
刚教过,5
害惨,5
高速,5
社团,5
随心所欲,5
钱供,5
前提条件,5
赞同,5
有助于,5
有点烦,5
长长的,5
此条,5
一大堆,5
习题,5
之大来,5
学科,5
实例,5
微博,5
无缘,5
天请,5
满怀,5
犯错,5
镀金,5
头疼,5
领先,5
高大,5
对口,5
位置,5
引用,5
最为,5
上进心,5
星等,5
不买股,5
读过,5
浑身,5
合作,5
四个,5
排斥,5
处在,5
畅想,5
逆水行舟,5
门面,5
聊天,5
永恒,5
补足,5
脑力劳动,5
但会,5
全力以赴,5
服务,5
很多很多,5
大学本科,5
最最,5
拱手相让,5
铺就,5
投诉,5
稍稍,5
优待,5
幼教,5
念书,5
负重,5
后浪,5
停留,5
难度,5
练就,5
青出于蓝,5
拼命,5
自制,5
第二季,3
人会,3
一成不变,3
持之以恒,3
作出,3
圆桌,3
强壮,3
多数,3
启发,3
擅于,3
毅力,3
体魄,3
卓越,3
强大,3
做事,3
一集,3
坚定,3
随之,3
挣个,2
无忧无虑,2
一职,2
万八千,2
上流社会,2
比比皆是,2
一手,2
每月,2
打烂,2
好牌,2
半级,2
脚踏,2
开阔,2
重新,2
以内,2
二环,2
跻身,2
不全是,1
想太多,1
一颗,1
忐忑,1
敏感,1
慎入,1
记住,1
点开,1
言辞,1
怀着,1
本文,1
可笑,1
