word,freq
前景,5
要死不活,5
走势图,5
加强,5
取出,5
7.4,5
牛犊,5
当中,5
答题,5
不准,5
嫌弃,5
供房,5
一批,5
一触即发,5
高科技,5
极值,5
路上,5
天团,5
处罚,5
农行,5
面貌,5
进可攻,5
频率,5
收涨,5
讲道理,5
十天,5
表明,5
直到,5
百般,5
白菜,5
飘绿,5
趴到,5
眼睛,5
answer,5
会大涨,5
2400,5
年前,5
多一些,5
竞争,5
外围,5
单天,5
迅速,5
二者,5
谢谢,5
就行,5
老铁们,5
参与者,5
吃面,5
父母,5
三倍,5
菜菜,5
不持,5
民生,5
水会,5
十分,5
浮赢,5
铁律,5
缺乏,5
撰文,5
5900,5
矮子,5
回撤,5
士兵,5
慎重,5
直呼,5
拉动,5
补充,5
影子,5
来时,5
需求,5
预估,5
一段话,5
3.81%,5
我国,5
1980,5
8%,5
上冲,5
哪支,5
十多年,5
手工,5
对不起,5
更换,5
20200706,5
脑子,5
晕头,5
催动,5
Volatility,5
全卖,5
IPO,5
热点,5
不得不,5
吹出来,5
比上,5
失败,5
第二天,5
知识,5
无人问津,5
巅峰,5
90%,5
买点,5
医疗器械,5
这两点,5
熊长,5
强化,5
沃尔德,5
这部分,5
会重,5
工具,5
言下之意,5
输光,5
转载,5
解读,5
千奇百怪,5
致使,5
左冲右,5
双双,5
角度,5
见解,5
跌停,5
圈内,5
血汗钱,5
衡量,5
池子,5
二级,5
赔率,5
一泻千里,5
3.469,5
安慰,5
从根本上,5
不说,5
真让人,5
地为,5
过些天,5
大旗,5
隐患,5
永远都是,5
正向,5
金融公司,5
下一波,5
逆天,5
太低,5
幅度,5
定量分析,5
内地,5
无知,5
感谢,5
在家,5
不愧,5
注意力,5
坏账,5
跌成,5
不香,5
倾向性,5
山雨欲来风满楼,5
停牌,5
负面影响,5
撑死,5
用户,5
长得够,5
低利率,5
先上,5
2005,5
联想,5
没空,5
九成,5
句子,5
镰刀,5
说句实话,5
同步,5
重演,5
好消息,5
夏天,5
太长,5
吵起来,5
认同,5
回报率,5
日前,5
越差,5
打回,5
走成,5
随处可见,5
逼空,5
担心,5
二分法,5
憋着,5
滚打,5
161130,5
转正,5
意料之外,5
气息,5
倒推,5
不合理,5
每一项,5
慢牛持,5
如今,5
600,5
即便,5
脚后跟,5
酝酿,5
良药,5
全文,5
分为,5
就服,5
饭钱,5
本身,5
越往,5
小时候,5
难不成,5
后半段,5
一项,5
克服,5
萧条,5
全是,5
恶性,5
800,5
垫子,5
证券报,5
太猛,5
漫漫,5
迫不及待,5
天下,5
烧烤,5
如果说,5
八月份,5
源于,5
全国,5
原形,5
单车,5
光头,5
不停,5
26339,5
持续时间,5
排列,5
凶猛,5
加速,5
缩水,5
三万,5
很快,5
油价,5
令人,5
意念,5
越高越,5
26.28%,5
房卖,5
等一等,5
缓慢,5
预见到,5
传人,5
特点,5
微观,5
酒类,5
涨过,5
棺材,5
135%,5
导火索,5
底线,5
新一代,5
口袋,5
1.24,5
天体,5
跌跌,5
陷阱,5
退可守,5
2600,5
软件,5
好事,5
暴动,5
割一波,5
2006,5
不长,5
盛宴,5
一万多,5
投够,5
205.7%,5
尽管,5
从来,5
最长,5
小龙虾,5
留个,5
以往,5
挺住,5
三种,5
买空,5
提前,5
力度,5
恰烟,5
干活,5
有数,5
债券,5
更香,5
食品饮料,5
2001,5
好听,5
狂热,5
长得,5
上千亿,5
用词,5
小量,5
金刚,5
卫生,5
就够,5
跃跃欲试,5
学习,5
作风,5
3478,5
23.13%,5
第三个,5
开个,5
钱会,5
说不定,5
相关,5
认证,5
仍会,5
足量,5
偏离,5
过不去,5
背下来,5
乱发,5
文末,5
亏空,5
阿姨,5
因果性,5
波大,5
气候,5
蓝筹股,5
胆识,5
图说,5
多轮,5
链接,5
群情激愤,5
调侃,5
双十,5
日后,5
变快,5
似的,5
4.784,5
冲突,5
证据,5
摆事实,5
破口大骂,5
成本上升,5
小钱,5
扩展,5
中州,5
歇业,5
邱少云,5
周期性,5
史书,5
涨不动,5
商业银行,5
搬家,5
小胜,5
终于,5
诱多,5
最能,5
黎歌,5
大名鼎鼎,5
汉麻,5
自觉,5
溜走,5
未聊,5
招商银行,5
快感,5
合资,5
sea,5
一向,5
顾问,5
顶点,5
ktv,5
从而,5
4900,5
惬意,5
几轮,5
量力而行,5
无畏,5
渐近,5
高分,5
十几倍,5
流水,5
了不得,5
蔓延到,5
140,5
5.62%,5
4300,5
处流,5
拥有,5
拉板,5
积累,5
常态,5
极限,5
加成,5
大牛来,5
举步维艰,5
多人,5
涡轮,5
虽说,5
各个,5
proprietary,5
权威,5
压抑,5
三日,5
一图,5
命题,5
罕见,5
心软,5
当日,5
出乎意料,5
客观条件,5
民营企业,5
地心,5
一级,5
前两天,5
相应,5
瞧不起,5
6.8%,5
applies,5
前人,5
市来,5
亟需,5
牛短,5
加太多,5
中亏,5
用处,5
超额,5
阈值,5
房市,5
攀高,5
业务,5
打新,5
总额,5
使用,5
但事,5
50.4%,5
仓买,5
必定,5
准备金,5
耐性,5
操盘手,5
用时,5
吊打,5
中线,5
女人,5
佣金,5
酒业,5
隐隐约约,5
国企改革,5
程度,5
痒痒,5
看不懂,5
炒饭,5
200%,5
缓解,5
石油,5
年线,5
肉价,5
地区冲突,5
输赢,5
消费类,5
2017,5
非常简单,5
04,5
畏手,5
迹象,5
私聊,5
病毒,5
人会用,5
什么样,5
少见,5
面目狰狞,5
崇尚,5
最先,5
手续费,5
同花顺,5
二是,5
财情,5
剧烈,5
适可而止,5
冒死,5
流资,5
美的,5
块钱,5
西方,5
一颤,5
M0,5
负债表,5
模型,5
130,5
右侧,5
支付宝,5
差到,5
28%,5
国际贸易,5
独领风骚,5
濒死,5
颜值,5
高价,5
没错,5
割草,5
改行,5
而今,5
所在,5
囊括,5
身上,5
稳稳,5
踏准,5
道格拉斯,5
宏观经济,5
碰科,5
没少,5
大写,5
胡萝卜,5
闲散,5
方向,5
询问,5
群在,5
阿旦,5
再见,5
想先,5
1844,5
接下去,5
跳水,5
准确率,5
拦得,5
半山腰,5
默默无语,5
有张,5
初生牛犊不怕虎,5
银行存款,5
值得注意,5
不明朗,5
时点,5
帮到,5
盘子,5
金融机构,5
下同,5
1987.8,5
安抚,5
公布,5
结构,5
35%,5
最高峰,5
跌去,5
好多,5
近在咫尺,5
之所以,5
之水,5
不带,5
未必,5
向下,5
入局,5
不来,5
车票,5
总共,5
面临,5
狼来了,5
缺席,5
近几年,5
风水,5
大致,5
中概,5
结构调整,5
鹏风,5
每月,5
indices,5
往期,5
一群,5
急忙,5
憧憬,5
玩不转,5
以至于,5
怂货,5
3k,5
日线,5
高处,5
脱钩,5
好转,5
罢了,5
猛牛进,5
MACD,5
水该,5
爆炒,5
十几年,5
当心,5
菜场,5
获益,5
emmm,5
特斯拉,5
进程,5
来势凶猛,5
失地,5
抛出,5
头太疼,5
视为,5
暂报,5
善意,5
平时,5
主流,5
洋人,5
军事,5
心中有数,5
看不见,5
人民网,5
这套,5
拔高,5
说出,5
重来,5
完毕,5
必然趋势,5
场面,5
重启,5
做人,5
吸高,5
高歌猛进,5
努力,5
投资热,5
董事长,5
冲破,5
势必,5
股龄,5
08,5
被誉为,5
位数,5
中有,5
减持,5
1.4%,5
create,5
几十年,5
潮汐,5
趴姿,5
股拉回,5
免俗,5
解渴,5
北斗,5
大慢,5
币数,5
methodology,5
涨涨,5
介入,5
工行,5
感染者,5
43%,5
第二阶段,5
人数,5
时隔多年,5
黑暗,5
何种地步,5
春季,5
征兆,5
海天,5
结婚,5
饭局,5
每个,5
波及,5
顶得,5
更好,5
APP,5
例外,5
涨势,5
10.06,5
一概,5
日牛,5
救国,5
穿插,5
思前想后,5
那下,5
26339.16,5
相当于,5
睁开眼睛,5
狗头,5
股息,5
冲进来,5
银根,5
省心,5
制造,5
4k,5
垃圾股,5
大部,5
但绝,5
越跌,5
熊途,5
点热,5
药丸,5
依旧,5
揣度,5
实盘,5
从此,5
深交所,5
笔误,5
畏脚,5
阵子,5
资深,5
警惕,5
几十倍,5
比亏,5
无根,5
体无完肤,5
一分钟,5
哪流,5
精神分裂,5
十次,5
干低,5
好运,5
房住,5
再创新高,5
关照,5
下结论,5
放松,5
渠道,5
人喊长,5
有用,5
进账,5
PPI,5
筑底,5
废纸,5
发明,5
回笼资金,5
一命,5
减少,5
低点,5
26%,5
救回来,5
12941,5
头发,5
精神,5
探查,5
起码,5
that,5
电影院,5
滋味,5
大伙,5
盆宇们,5
最多,5
通用,5
压下来,5
刚刚开始,5
好几个,5
月末,5
传播速度,5
坦然,5
牛顿,5
毫不犹豫,5
北向,5
慢熊,5
当初,5
清晰,5
座谈会,5
金融资本,5
取得,5
70W,5
过剩,5
问卷调查,5
前世,5
放宽,5
看待,5
钓鱼,5
回国,5
离场,5
太贵,5
人间,5
啰嗦,5
提个醒,5
有所,5
为先,5
遇到,5
做主,5
刚来,5
来讲,5
大幅,5
抵得,5
过猛,5
8W,5
谈谈,5
股票代码,5
1982.7,5
玩意,5
稳健,5
高攀不起,5
潜伏期,5
大神,5
3025,5
不言而喻,5
快速,5
高兴,5
捂着,5
发了,5
试问,5
发行,5
zzz,5
85,5
离岸,5
策略,5
四积,5
外加,5
内销,5
黑板,5
随随便便,5
确信,5
成立,5
推送,5
卵用,5
不管怎么,5
外债,5
走低,5
确凿无疑,5
有效,5
活力,5
寒武纪,5
肿瘤,5
神话,5
得不到,5
Exchange,5
无辜,5
道琼斯,5
看来看去,5
东风,5
光是,5
发布,5
12%,5
立即,5
3850,5
恋爱,5
第一季度,5
群友,5
荡漾,5
咱不来,5
见好就收,5
二次,5
来源,5
将来,5
附近,5
成长型,5
创投,5
自营,5
9.5%,5
有趣,5
英为,5
以免,5
大水牛,5
形式,5
一万个,5
农历,5
自认,5
银河,5
恢复,5
感到,5
家产,5
做大,5
冲刺,5
买过,5
多个,5
走强,5
感兴趣,5
问点,5
昙花一现,5
推到,5
86%,5
准则,5
微信,5
中是,5
悄悄的,5
一部,5
面儿,5
不明,5
这条,5
一毛钱,5
大钱,5
多数,5
说起,5
成仓,5
日定,5
感恩,5
顺势,5
运气,5
阴德,5
赌上,5
8000,5
最佳,5
国家统计局,5
一杯,5
十年如一日,5
新闻周刊,5
新规,5
获利盘,5
幻想,5
试图,5
别看,5
新能源,5
汽车,5
新鲜,5
几千,5
不喜,5
南海,5
面相,5
800w,5
天涨,5
开放式,5
大亏,5
还唱空,5
又臭又长,5
26,5
20200324,5
好意,5
倒退,5
保命钱,5
高谈阔论,5
扶持,5
趋于,5
产品,5
1769,5
偏短,5
历朝历代,5
仰天长啸,5
瞬息万变,5
难搞,5
征税,5
嘴边,5
反着,5
嘻嘻,5
颤抖,5
心动,5
帐户,5
乘风破浪,5
通讯录,5
普通,5
控股,5
一本正经,5
不信,5
看紧,5
爆炸,5
11%,5
三观,5
美食城,5
再进,5
坚定信念,5
环节,5
奥利,5
通常,5
节点,5
不讲道理,5
三次,5
对称,5
社会,5
没买,5
差距,5
四季度,5
难以逾越,5
有赞,5
奈何,5
dog,5
平平,5
劝人,5
熊不熊,5
3200,5
保值,5
3.4,5
瘟疫,5
梁导,5
放飞,5
董存瑞,5
兼并,5
明明,5
逼近,5
冒险,5
南北,5
交易规则,5
这三大,5
煎熬,5
手段,5
稳妥,5
边缘,5
交流,5
邀请,5
伤筋,5
名言,5
破灭,5
一大群,5
事前,5
尽如人意,5
地步,5
新台阶,5
GDP,5
蛾子,5
布局,5
对标,5
40%,5
要求,5
每日,5
传到,5
订单,5
合伙人,5
比过,5
太悲,5
复工,5
hello,5
明王朝,5
十个,5
撑不住,5
必将,5
辞职,5
托底,5
万次,5
十余只,5
慈善,5
多大,5
四线,5
轮到,5
相反,5
二期,5
财路,5
扩大,5
不知,5
5.8%,5
释放,5
164,5
共同富裕,5
得力,5
股化债,5
活生生,5
灯塔,5
内忧外患,5
中学,5
内容,5
大惊小怪,5
长达,5
集合,5
中产,5
听听,5
转发,5
借钱,5
上述,5
气来,5
再次发生,5
5.17%,5
故事,5
划线,5
胜利者,5
货币基金,5
算上去,5
态势,5
证券市场,5
贷款,5
大有人在,5
迟到,5
赤字,5
每每,5
反过来,5
期权,5
好不好,5
全跑,5
气势如虹,5
手机,5
破百,5
无所顾忌,5
长话短说,5
整理,5
形态,5
谈笑风生,5
心塞,5
有理有据,5
上交所,5
这题,5
勇气,5
系统,5
不良影响,5
跌得,5
那位,5
300PE,5
止盈,5
熊线,5
有理,5
此时此刻,5
真来,5
暴乱,5
有限,5
71%,5
摘自,5
小白想,5
26.1%,5
烤串,5
中间,5
前浪,5
饿死,5
劝阻,5
科网,5
95%,5
钱荒,5
高吸,5
好处,5
破坏,5
不好过,5
走到,5
股等,5
多月,5
呼喊声,5
言行举止,5
应验,5
诟病,5
地来,5
网贷,5
回血,5
中午,5
停摆,5
扯淡,5
官方,5
获得,5
赌博,5
破月线,5
点赞,5
理想,5
大规模,5
无脑,5
收过来,5
惊心动魄,5
第一篇,5
看守所,5
欧菲光,5
大盘股,5
揭露,5
不出,5
看似,5
毛衣,5
生娃,5
杠杠,5
作业,5
时期,5
控制,5
新股,5
红色,5
to,5
可怕,5
狠狠,5
净流入,5
六年,5
必跌,5
静悄悄,5
流到,5
平常心,5
贸易战,5
终身,5
一碗,5
一套,5
负增长,5
步步,5
爱奇艺,5
赔钱,5
宕机,5
最怕,5
收复,5
不够,5
退潮,5
宽幅,5
次日,5
百倍,5
本月,5
农民工,5
参见,5
稍微,5
干什么,5
摧毁,5
总会,5
特朗普,5
单位,5
50.9%,5
适用,5
失业,5
斗胆,5
综合体,5
缺陷,5
上市,5
5W,5
zf,5
小幅度,5
逼下去,5
援引,5
牛居,5
点涨,5
复利,5
爬山,5
上句,5
匿名,5
总归,5
29.58,5
全都,5
趟浑水,5
演绎,5
高于,5
可恶,5
涨太多,5
过年,5
饱满,5
种子,5
大选,5
地址,5
少数,5
4.1,5
关联性,5
4v,5
省事,5
只会用,5
向来,5
按月计,5
落到,5
强省,5
打爆,5
压不住,5
暴富,5
前兆,5
买成,5
梳理,5
不见,5
火种,5
太大,5
巨额,5
看戏,5
一是,5
回点,5
走向,5
说不出口,5
本文,5
推手,5
友好,5
钱取,5
2449,5
字冲,5
对内,5
纵观,5
遗憾,5
喊涨,5
16.3%,5
创纪录,5
没法,5
业余,5
1990,5
分阶段,5
成绩,5
以后,5
统计数据,5
不理,5
反向,5
25000,5
选修,5
套房,5
线上,5
读书,5
好比,5
以外,5
蔚来,5
赢家,5
一斤,5
做得好,5
太弱,5
恒强,5
中美,5
咋整,5
翻个,5
拿到,5
买错,5
配股,5
阻挡,5
诱惑,5
操心,5
格隆汇,5
..,5
钱不往,5
度过,5
5.37%,5
大作,5
更会,5
3056,5
介绍,5
47%,5
始于,5
一飞冲天,5
口号,5
老朋友,5
喜气洋洋,5
赢钱,5
差成,5
尴尬,5
微微一笑,5
心理,5
多高,5
7.74%,5
创了,5
对应,5
519,5
果然,5
ce,5
伴随,5
三五年,5
xueqiu,5
能冲,5
五个,5
从众,5
又会有,5
美帝,5
凡此种种,5
灌水,5
养老院,5
避免,5
遍体鳞伤,5
36%,5
测算,5
定好止,5
点火,5
北京日报,5
照顾,5
迷迷糊糊,5
配资,5
3333,5
人家,5
发工资,5
再谈,5
懂点,5
猛进,5
股票投资,5
经理人,5
别涨,5
多长时间,5
信念,5
直觉,5
生效,5
抵押,5
目测,5
并非,5
逼数,5
看出,5
微软,5
叫卖,5
后验,5
变好,5
啥时候,5
群山,5
大开大合,5
几条,5
大修,5
fomo,5
3128,5
减缓,5
小心谨慎,5
销售,5
中资,5
同期,5
打听,5
主导,5
翻车,5
消息面,5
一组,5
最重,5
周知,5
大肆,5
now,5
高开高,5
水泥,5
审视,5
飙不动,5
财产,5
指出,5
300ETF,5
大箱,5
模棱两可,5
水电,5
活命,5
抄袭,5
施展,5
地跌,5
太合,5
生生,5
就拉出,5
无视,5
鼓点,5
隆重,5
扛不住,5
行渐,5
816,5
现场,5
分水岭,5
干完,5
吓人,5
跳出,5
莫忘,5
据说,5
缺失,5
直说,5
加油,5
投射,5
行动,5
前来,5
三十年,5
水准,5
万点,5
大批,5
这下,5
有望,5
没到,5
茫然,5
专业人士,5
抬轿子,5
放手,5
指点,5
做客,5
更能,5
不小,5
详情,5
根本原因,5
某日,5
三块,5
鄙视,5
盘中,5
叫停,5
场子,5
转眼,5
这流,5
反科学,5
上周二,5
场景,5
一连,5
指标股,5
后期,5
林园,5
常见,5
两重天,5
标准差,5
股满,5
1.6,5
不解,5
要冲,5
受到,5
算卦,5
车上,5
吸睛,5
诈骗,5
加大,5
知识点,5
最爽,5
配合,5
中泰,5
动骨,5
耐力,5
裁员,5
每过,5
熊末,5
美妙,5
破产,5
引导,5
李嘉诚,5
愣住,5
到实,5
角色,5
洪灾,5
范畴,5
司机,5
价钱,5
纹丝不动,5
之中,5
中位,5
斗鱼,5
有史以来,5
只求,5
呈现出,5
执行力,5
不断创新,5
速度,5
年报,5
31%,5
不休,5
市场规律,5
心情,5
潦草,5
北京,5
私信,5
杭州,5
头部,5
岌岌可危,5
天堂,5
小微,5
2009,5
一会儿,5
平均,5
稀奇,5
香饽饽,5
总说,5
渐行,5
幻觉,5
老王,5
动力,5
翻一番,5
0.2,5
满屏,5
运行,5
亿美元,5
唯有,5
节奏,5
非常高兴,5
共振,5
批评,5
实质,5
太急,5
归零,5
金融危机,5
弱点,5
相继,5
各项,5
我来,5
引爆,5
前段时间,5
投低,5
过往,5
吃药,5
财新,5
信用,5
主观,5
智慧,5
规则,5
摩拳擦掌,5
强弩之末,5
跌下去,5
苦酒,5
不顾一切,5
千亿,5
止渴,5
700,5
最高点,5
近半年,5
21.4,5
悔不当初,5
感受一下,5
资金量,5
传播学,5
常理,5
话题,5
不折不扣,5
小涨,5
白马,5
笔记,5
海外,5
987126961,5
帖子,5
不多,5
创始,5
很长,5
犹如,5
大变局,5
往里,5
荀玉根,5
its,5
大面积,5
债券市场,5
中美关系,5
选择,5
未有,5
大超,5
接纳,5
非法,5
不请自来,5
并不大,5
归功于,5
多大阳,5
彩票,5
留言,5
手动,5
不住,5
开放,5
下乡,5
项补,5
大幅度,5
越小,5
战争,5
昨天夜里,5
四年,5
跟踪,5
贯彻,5
金叉,5
上周末,5
遵循,5
最牛,5
侧面,5
马车,5
那阵,5
如下,5
仿佛,5
牛会,5
非要,5
传花,5
变强,5
万变,5
多会儿,5
餐馆,5
对外,5
全线,5
反倒,5
央妈,5
1.2,5
无需,5
中级,5
泼冷水,5
微商,5
保六稳,5
一大堆,5
八爷,5
坐不住,5
着实,5
急于,5
提债灾,5
别着急,5
关灯,5
自由职业者,5
中银,5
两张,5
走上,5
联系,5
最为,5
太多,5
6100,5
聊发,5
皮毛,5
不亏,5
最起码,5
四个,5
伺候,5
排斥,5
季度,5
二十年,5
处在,5
两根,5
同源,5
几大,5
三架,5
缺钱,5
先行者,5
从事,5
牛得,5
怒气冲冲,5
此起彼伏,5
必要条件,5
服务,5
浑然不知,5
两三点,5
击鼓,5
保证,5
tm,5
PETTM,5
升高,5
后浪,5
事务所,5
Investing,5
紧接着,5
纸面,5
乖乖,5
腾挪,5
湖水,5
最深,5
停止,5
醉生梦死,5
实施,5
交易额,5
拼命,5
段子,5
丰厚,5
普通百姓,5
领导,5
公民,4
裁判,4
毫无,4
考题,4
国家队,4
一切办法,4
改成,4
词太,4
寻找,4
个体,4
尝尽,4
11000,4
成本增加,4
玩法,4
出老千,4
武断,4
我花,4
一手,4
印花税,4
不仅,4
百分,4
参考价值,4
梭哈,4
手数,4
挂单,4
频繁,4
入门,4
完事,4
再有,4
充当,4
纳税,4
某队,4
我信,3
老爸,3
波音,3
这才,3
这波涨,3
卷商,3
心思,3
老头,3
涨回来,3
打算,3
阴跌,3
一分钱,3
放在,3
精力,3
论文,3
这群,3
之类,3
看上去,3
看个,2
平静,2
为盈,2
重回,2
灰飞烟灭,2
老爷子,2
中产阶级,2
8.24%,2
损失,2
转亏,2
清掉,2
社交,2
1.88%,2
忙于,2
消灭,2
2.13%,2
全民,2
规定,1
越长,1
此刻,1
学着,1
腰斩,1
调笑,1
还好,1
像是,1
只好,1
观察,1
还涨,1
很久没,1
一番,1
不动,1
先放,1
不敢,1
全仓,1
吓怕,1
没准儿,1
